 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
30,5th_Hex_I.tif (RGB),0.000536114,0.111831580,0.047005026,0.014521873,168.722030889,0.538688557,0.046641252,1.472511082,0.329626334,169.992020199,0.015291464,3.236843207,0.308942984,0.911166253
31,5th_Hex_I.tif (RGB),0.000216081,0.066417917,0.025202077,0.010916656,4.533130131,0.615538492,0.027018552,2.348992908,0.583600722,16.260204708,0.011619839,2.308589373,0.433164950,0.893719807
32,5th_Hex_I.tif (RGB),0.000277693,0.068339665,0.026006804,0.013595268,149.472803206,0.747186167,0.027895919,2.378172944,0.590085175,148.465208095,0.015553661,1.912930486,0.522758149,0.940652819
33,5th_Hex_I.tif (RGB),0.000205277,0.112007688,0.054494433,0.004796202,28.046790467,0.205614461,0.051018582,0.413924216,0.628991890,28.465162143,0.005895360,11.361998014,0.088012689,0.788558609
34,5th_Hex_I.tif (RGB),0.000049056,0.026855622,0.008590478,0.007270867,97.005105428,0.854737679,0.009296895,0.446886849,0.651147102,125.537677792,0.007781500,1.181493005,0.846386729,0.905660377
35,5th_Hex_I.tif (RGB),0.000420773,0.093852313,0.034264848,0.015635415,73.556138725,0.600299551,0.037748698,2.689967034,1.492504811,76.759480085,0.018815546,2.191489470,0.456310657,0.882424985
36,5th_Hex_I.tif (RGB),0.000143664,0.053263586,0.016508532,0.011080284,60.659798581,0.636353295,0.019287537,0.076732688,1.641106846,78.690067526,0.013505306,1.489901511,0.671185305,0.804578904
37,5th_Hex_I.tif (RGB),0.000769130,0.137597142,0.048352477,0.020253090,122.590564317,0.510494351,0.054306617,1.585989000,1.906969398,121.159304508,0.025921592,2.387412303,0.418863553,0.838987100
38,5th_Hex_I.tif (RGB),0.000500197,0.091057744,0.026840525,0.023727971,167.770228518,0.758084437,0.029099871,1.560591561,1.954522049,164.931511841,0.024464750,1.131176588,0.884035270,0.914819760
39,5th_Hex_I.tif (RGB),0.000043508,0.045413663,0.019484205,0.002843137,85.702139678,0.265098453,0.020647548,1.436846593,2.029093253,83.990994043,0.003242226,6.853065522,0.145920099,0.825484765
40,5th_Hex_I.tif (RGB),0.000182793,0.059322876,0.024489431,0.009503638,143.477722062,0.652715507,0.024751117,0.739227582,2.282527270,143.880659151,0.010181845,2.576848086,0.388070995,0.912536443
41,5th_Hex_I.tif (RGB),0.000449097,0.112771888,0.048034684,0.011904075,119.714975497,0.443760486,0.047371158,2.318732130,2.380874799,122.421064763,0.012061739,4.035146406,0.247822483,0.900204858
42,5th_Hex_I.tif (RGB),0.000192137,0.057138896,0.019753125,0.012384667,40.395818310,0.739530684,0.021943323,2.280906157,2.463551568,52.001267557,0.014202509,1.594966151,0.626972553,0.899521531
43,5th_Hex_I.tif (RGB),0.000194473,0.056429006,0.021910804,0.011300826,94.691792050,0.767473561,0.021513283,0.999146052,2.913680644,78.407824590,0.011347792,1.938867534,0.515764993,0.954154728
44,5th_Hex_I.tif (RGB),0.000249077,0.066865575,0.026278387,0.012068258,93.259585383,0.700064188,0.026078152,1.265548974,2.945022164,95.946863054,0.012428534,2.177479736,0.459246524,0.940463065
45,5th_Wat_E.tif (RGB),0.000317697,0.088285672,0.034061555,0.011875685,127.872911577,0.512203373,0.034600629,1.249337843,0.007565195,128.659808254,0.012580166,2.868176035,0.348653635,0.864864865
46,5th_Wat_E.tif (RGB),0.000901115,0.156218811,0.070088773,0.016369738,83.646574113,0.464005640,0.067338558,1.730268068,0.272347004,80.764440907,0.016446658,4.281606376,0.233557201,0.938421773
47,5th_Wat_E.tif (RGB),0.000268641,0.083831588,0.033630669,0.010170600,139.525009700,0.480359559,0.037160087,2.082049614,0.265862551,139.127591703,0.010825634,3.306655442,0.302420381,0.886319846
48,5th_Wat_E.tif (RGB),0.000189217,0.081353562,0.034293423,0.007025196,136.472854014,0.359265785,0.036313577,0.375557872,0.507948777,143.471144633,0.009164814,4.881490172,0.204855477,0.776047904
49,5th_Wat_E.tif (RGB),0.000335217,0.072924865,0.026743820,0.015959258,13.728843088,0.792108390,0.028192665,0.312874832,0.607377048,12.171458209,0.016801655,1.675755899,0.596745624,0.942915811
50,5th_Wat_E.tif (RGB),0.000155636,0.051920612,0.015223685,0.013016724,178.386623268,0.725506994,0.017700761,2.186881596,0.611700016,31.263731694,0.013633722,1.169548115,0.855031090,0.877366255
51,5th_Wat_E.tif (RGB),0.000294337,0.074715497,0.026701996,0.014034956,129.617143288,0.662572100,0.027895919,2.257670202,0.777053554,121.534791905,0.015851806,1.902535100,0.525614481,0.913043478
52,5th_Wat_E.tif (RGB),0.000688538,0.154246613,0.064242635,0.013646293,131.535682783,0.363669202,0.070807166,2.324676211,0.833792514,128.181785428,0.014265833,4.707698509,0.212418021,0.861055322
53,5th_Wat_E.tif (RGB),0.000240317,0.082651544,0.036730303,0.008330471,72.927388925,0.442070861,0.036233077,2.367365523,0.990500115,72.645975364,0.008757847,4.409150712,0.226801047,0.901917808
54,5th_Wat_E.tif (RGB),0.000704014,0.111320294,0.043157606,0.020769886,121.033621740,0.713908442,0.041818574,0.181024298,1.012655328,122.868678933,0.020553530,2.077893227,0.481256682,0.950897259
55,5th_Wat_E.tif (RGB),0.000025404,0.019475853,0.007542905,0.004288198,52.738546752,0.841628155,0.007793342,1.583827516,1.092089870,56.309932474,0.004759425,1.758991743,0.568507501,0.892307692
56,5th_Wat_E.tif (RGB),0.000131108,0.050523328,0.020779021,0.008033698,68.970506294,0.645440842,0.020872596,1.575721951,1.113704712,68.749494493,0.008386690,2.586482557,0.386625457,0.909827761
57,5th_Wat_E.tif (RGB),0.000466909,0.091451092,0.032365791,0.018367773,18.408537953,0.701559747,0.033944593,1.636243507,1.441169562,13.815025341,0.018907779,1.762096658,0.567505758,0.919758412
58,5th_Wat_E.tif (RGB),0.000438293,0.120653624,0.048303581,0.011553022,114.280530523,0.378350177,0.050926925,1.468188114,1.794572221,109.203973506,0.013349777,4.181034236,0.239175272,0.811790157
59,5th_Wat_E.tif (RGB),0.001123327,0.213786729,0.053776587,0.026596421,111.787932200,0.308855042,0.067405737,1.528709670,1.869683796,131.099506258,0.035051958,2.021948241,0.494572502,0.651426636
60,5th_Wat_E.tif (RGB),0.000524142,0.102543241,0.029396022,0.022702314,130.777909087,0.626389352,0.034124763,1.337418322,1.939932031,100.954062643,0.025081677,1.294846936,0.772292054,0.811849842
61,5th_Wat_E.tif (RGB),0.000569694,0.096646881,0.033067571,0.021935585,148.814930254,0.766435442,0.035974266,1.612467181,1.968571696,147.264773728,0.023800745,1.507485282,0.663356393,0.943423598
62,5th_Wat_E.tif (RGB),0.000548378,0.119758308,0.051549280,0.013544633,117.265076602,0.480483277,0.051618871,0.516594714,1.983161714,120.860891688,0.014429793,3.805882416,0.262751155,0.921944035
63,5th_Wat_E.tif (RGB),0.000333757,0.099934099,0.044855856,0.009473737,142.696190115,0.419964734,0.044224674,0.737606469,2.006397669,144.950626688,0.010822349,4.734758348,0.211204021,0.844789357
64,5th_Wat_E.tif (RGB),0.000179581,0.051604070,0.016604967,0.013769918,105.866170782,0.847424869,0.018380560,2.235514990,2.099881859,114.304549266,0.014590018,1.205887162,0.829264986,0.931112793
65,5th_Wat_E.tif (RGB),0.000427489,0.099626875,0.040545904,0.013424198,16.471388274,0.541230241,0.042576300,0.622507437,2.210657922,23.962488975,0.013989993,3.020359590,0.331086406,0.927756654
66,5th_Wat_E.tif (RGB),0.000287621,0.074191033,0.025579652,0.014316467,159.007986303,0.656640078,0.028721115,1.246635988,2.324135840,168.055822812,0.015148240,1.786729364,0.559681852,0.895454545
67,5th_Wat_E.tif (RGB),0.000283533,0.081909840,0.033515793,0.010771197,126.423200015,0.531056920,0.036637794,0.803531735,2.410595206,127.207921922,0.012263020,3.111612624,0.321376765,0.920815552
68,5th_Wat_E.tif (RGB),0.000253749,0.069366097,0.025935177,0.012457325,105.355477165,0.662703486,0.027537724,1.575181580,2.445719324,105.945395901,0.013173491,2.081921747,0.480325450,0.913774974
69,5th_Wat_A.tif (RGB),0.000497569,0.105631855,0.040856517,0.015506097,160.241994020,0.560368570,0.041863936,2.038279560,0.244788081,156.412969475,0.015901367,2.634867889,0.379525670,0.906141984
70,5th_Wat_A.tif (RGB),0.000257253,0.082303188,0.036355878,0.009009393,134.967212301,0.477239729,0.037453600,0.752736858,0.284235167,133.830860672,0.010190213,4.035330630,0.247811169,0.885872298
71,5th_Wat_A.tif (RGB),0.000322077,0.075588317,0.021806200,0.018805712,89.790033475,0.708369986,0.025808021,0.961320079,0.380421212,70.426874170,0.018912986,1.159551942,0.862402074,0.884168337
72,5th_Wat_A.tif (RGB),0.000168484,0.104442493,0.044177400,0.004855902,31.566621603,0.194095446,0.047828179,1.071555771,0.458234641,32.074000875,0.006623211,9.097671235,0.109918239,0.664363846
73,5th_Wat_A.tif (RGB),0.000070956,0.041375423,0.017854407,0.005060053,49.683855614,0.520853248,0.018356715,0.665196749,0.489576162,47.385944030,0.005906684,3.528501872,0.283406396,0.864768683
74,5th_Wat_A.tif (RGB),0.000025404,0.018711653,0.006391846,0.005060427,108.799769336,0.911777609,0.006835213,1.984242456,0.706264948,108.434948823,0.005403710,1.263104145,0.791700355,0.906250000
75,5th_Wat_A.tif (RGB),0.000610282,0.124976593,0.051562801,0.015069680,161.725219331,0.491001614,0.049928062,1.891839009,0.825146577,170.027942313,0.016098091,3.421625446,0.292258757,0.856908569
76,5th_Wat_A.tif (RGB),0.000664010,0.120784740,0.037197513,0.022728501,148.954671653,0.571952963,0.038461362,0.842978821,0.965643047,155.955776731,0.023390223,1.636602096,0.611022070,0.933689181
77,5th_Wat_A.tif (RGB),0.000108332,0.057532244,0.021217884,0.006500789,59.371359059,0.411287278,0.022253841,0.872699228,0.998065310,60.945395901,0.009425982,3.263893491,0.306382547,0.681359045
78,5th_Wat_A.tif (RGB),0.000235937,0.066254987,0.025445178,0.011805927,29.721160836,0.675411131,0.026610188,2.612693975,1.026164604,29.167613380,0.012320919,2.155288385,0.463975033,0.916619399
79,5th_Wat_A.tif (RGB),0.000199729,0.056953470,0.017103376,0.014868547,81.406490427,0.773766133,0.019036099,1.367138729,1.064530947,83.480198248,0.015130389,1.150305806,0.869334046,0.900592495
80,5th_Wat_A.tif (RGB),0.000678026,0.104071641,0.034533126,0.024998881,38.304414773,0.786667852,0.036124117,2.147434510,1.102897291,21.960564020,0.024454402,1.381386887,0.723910158,0.946017519
81,5th_Wat_A.tif (RGB),0.000103368,0.041800585,0.013085003,0.010058279,172.100806740,0.743417085,0.015226578,2.263614284,1.265548974,152.525568374,0.010267050,1.300918600,0.768687603,0.897338403
82,5th_Wat_A.tif (RGB),0.000229805,0.071233535,0.027863832,0.010500939,124.874306606,0.569114609,0.027340852,2.735898572,1.279058250,108.434948823,0.011545750,2.653461055,0.376866281,0.854042322
83,5th_Wat_A.tif (RGB),0.000627218,0.110719024,0.043905979,0.018188834,17.889598975,0.642959734,0.044092423,0.733823871,1.401182105,19.323184318,0.021016951,2.413897417,0.414267811,0.920111373
84,5th_Wat_A.tif (RGB),0.000326457,0.084311060,0.034947618,0.011893741,21.114758828,0.577120764,0.034739596,2.635929930,1.527628928,15.333284793,0.013292733,2.938320187,0.340330507,0.920922570
85,5th_Wat_A.tif (RGB),0.000755406,0.127825471,0.050269275,0.019133219,13.182306537,0.580972559,0.049247935,1.937770547,1.530871154,3.144957465,0.019896863,2.627329674,0.380614587,0.906129597
86,5th_Wat_A.tif (RGB),0.001266992,0.250346534,0.076591372,0.021062215,61.247692939,0.254039050,0.080324660,1.823752258,1.700007290,66.194056482,0.031590721,3.636434744,0.274994623,0.685682680
87,5th_Wat_A.tif (RGB),0.000000876,0.004137542,0.001736011,0.000642485,118.154966237,0.643028702,0.001948335,1.836721163,1.655156493,123.690067526,0.000967193,2.702025165,0.370092778,0.666666667
88,5th_Wat_A.tif (RGB),0.000532610,0.111397100,0.047521158,0.014270266,39.596741854,0.539350469,0.044902850,1.278517879,1.807541126,39.629005304,0.015702795,3.330082111,0.300292896,0.897637795
89,5th_Wat_A.tif (RGB),0.000301053,0.080304634,0.022256872,0.017222207,42.519158033,0.586639699,0.025189638,1.097493581,1.810242982,35.394795845,0.019127798,1.292335649,0.773792784,0.803585347
90,5th_Wat_A.tif (RGB),0.000000876,0.003373342,0.001829230,0.000609743,0.000000000,0.967374069,0.001708803,1.107760631,1.820510031,161.565051177,0.000540371,3.000000000,0.333333333,1.000000000
91,5th_Wat_A.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,0.581979609,1.941553144,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
92,5th_Wat_A.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,0.581439238,1.943174257,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
93,5th_Wat_A.tif (RGB),0.000631014,0.130502101,0.056795802,0.014145971,43.179492034,0.465600839,0.058492513,0.548476605,1.986403940,43.128255035,0.014137701,4.014980710,0.249067199,0.933275750
94,5th_Wat_A.tif (RGB),0.000128188,0.047859875,0.016403356,0.009950068,24.744003377,0.703259145,0.016786329,1.727025842,2.023149171,33.178511659,0.011308849,1.648567139,0.606587367,0.897750511
95,5th_Wat_A.tif (RGB),0.000373177,0.081254260,0.029645365,0.016027593,72.802109316,0.710284884,0.032642168,0.614942243,2.138788574,70.665191462,0.016852035,1.849645500,0.540644140,0.937637564
96,5th_Wat_A.tif (RGB),0.000294629,0.110565412,0.048584140,0.007721308,165.818123167,0.302863255,0.050234166,1.481697390,2.514886817,168.206570315,0.008361375,6.292215944,0.158926523,0.893711249
97,5th_Wat_A.tif (RGB),0.000199729,0.120662943,0.055181266,0.004608490,171.459486856,0.172386111,0.055710656,1.000767165,2.538663143,171.634113876,0.006229048,11.973826898,0.083515488,0.760845384
98,5th_Wat_D.tif (RGB),0.000285285,0.074191033,0.030635854,0.011856563,17.221391882,0.651306961,0.031624404,1.178008866,0.094024561,19.983106522,0.012816986,2.583873103,0.387015910,0.941686747
99,5th_Wat_D.tif (RGB),0.000308353,0.091527898,0.040741186,0.009636615,57.575339704,0.462541742,0.038741250,0.895935183,0.521998424,59.858614448,0.010344589,4.227748635,0.236532511,0.883312422
100,5th_Wat_D.tif (RGB),0.000021608,0.019028195,0.007347634,0.003744367,77.311696545,0.749946897,0.007867921,0.384744180,0.698699754,74.054604099,0.004243543,1.962316656,0.509601749,0.870588235
101,5th_Wat_D.tif (RGB),0.000386317,0.079703364,0.024525943,0.020055263,175.792093441,0.764188572,0.027276697,0.201018027,0.835413627,33.690067526,0.020619082,1.222918037,0.817716290,0.906164384
102,5th_Wat_D.tif (RGB),0.000598310,0.140871182,0.045519319,0.016735568,126.167964635,0.378871237,0.054150463,0.934841898,1.609224955,126.069409900,0.023548402,2.719914787,0.367658577,0.731263383
103,5th_Wat_D.tif (RGB),0.000004380,0.008908169,0.003733102,0.001493880,94.822202820,0.693598898,0.003933961,0.931599672,1.620572747,105.945395901,0.001621113,2.498930529,0.400171189,0.833333333
104,5th_Wat_D.tif (RGB),0.000596266,0.164756128,0.062756740,0.012097332,92.294312934,0.276036543,0.062915528,2.679159613,1.764311443,85.072890052,0.013509276,5.187651077,0.192765470,0.825550839
105,5th_Wat_D.tif (RGB),0.000485889,0.092477524,0.030498916,0.020284447,19.993947069,0.713961717,0.034739596,1.001847907,1.723243244,15.333284793,0.021102661,1.503561673,0.665087451,0.909786769
106,5th_Wat_D.tif (RGB),0.002108246,0.253272218,0.062755372,0.042774066,131.517362557,0.413005738,0.071480284,1.378486521,1.826994484,128.862744051,0.054306643,1.467135998,0.681600071,0.778143019
107,5th_Wat_D.tif (RGB),0.000017520,0.022532654,0.009467038,0.002356304,149.595699057,0.433631243,0.010394244,2.398166672,1.846447841,152.102728969,0.003001897,4.017748600,0.248895613,0.754716981
108,5th_Wat_D.tif (RGB),0.000430701,0.141644700,0.066749524,0.008215577,85.363980483,0.269764847,0.064747636,2.332781777,1.911292366,83.290163192,0.009417400,8.124751337,0.123080690,0.865356410
109,5th_Wat_D.tif (RGB),0.000402085,0.102213521,0.044137358,0.011599035,174.199228807,0.483627775,0.044330190,2.240378329,1.984242456,170.882137246,0.012805614,3.805261268,0.262794045,0.926960619
110,5th_Wat_D.tif (RGB),0.000299009,0.093273539,0.031749433,0.011991078,114.102271529,0.431893875,0.039149872,2.036118076,2.032875850,116.211378018,0.016160462,2.647754590,0.377678507,0.824476651
111,5th_Wat_D.tif (RGB),0.000995431,0.246426231,0.048552344,0.026104240,70.638205649,0.205990468,0.079978565,1.568697127,2.280365786,72.299572211,0.045392395,1.859940896,0.537651493,0.483854943
112,5th_Wat_D.tif (RGB),0.000460777,0.095086667,0.038572110,0.015209952,55.598173783,0.640415371,0.038582644,1.076419110,2.243620555,52.969610394,0.016041202,2.535978348,0.394325133,0.940125112
113,5th_Wat_D.tif (RGB),0.000354197,0.076669059,0.028854540,0.015629349,15.001471404,0.757206834,0.028352749,1.457380693,2.227949795,7.666804262,0.015466727,1.846176659,0.541659974,0.949139280
114,5th_Wat_D.tif (RGB),0.000178705,0.050839870,0.018488607,0.012306696,178.142202012,0.868833506,0.018874349,1.697845805,2.280906157,13.240519915,0.012428534,1.502320947,0.665636728,0.951788491
115,5th_Wat_D.tif (RGB),0.000190677,0.066517219,0.027093706,0.008960640,130.500681340,0.541550565,0.028368193,1.039673880,2.300899885,130.364536573,0.009666482,3.023635293,0.330727718,0.900689655
116,5th_Wat_D.tif (RGB),0.000116216,0.042827017,0.015014670,0.009855111,115.449362383,0.796235277,0.016916289,0.979152323,2.327378066,116.565051177,0.010635010,1.523541437,0.656365476,0.922363847
117,5th_Wat_F.tif (RGB),0.000177829,0.085522918,0.039011576,0.005803875,113.031589430,0.305524658,0.037829832,0.973748613,0.554961057,111.801409486,0.006811900,6.721642961,0.148773151,0.827445652
118,5th_Wat_F.tif (RGB),0.000338429,0.074846613,0.025875355,0.016652957,54.248916086,0.759159661,0.028903537,1.366598358,0.599811854,69.193208987,0.017576601,1.553799360,0.643583738,0.913677572
119,5th_Wat_F.tif (RGB),0.002418059,0.430671390,0.082796564,0.037184737,179.692925875,0.163826719,0.122182421,1.262306748,0.618184469,178.225919141,0.060032211,2.226627648,0.449109666,0.482533578
120,5th_Wat_F.tif (RGB),0.000288205,0.082226382,0.027755519,0.013220931,116.406875128,0.535659469,0.030246301,1.307157544,0.644662650,131.378515296,0.014462241,2.099361909,0.476335212,0.842869342
121,5th_Wat_F.tif (RGB),0.000333465,0.083099202,0.030562719,0.013892115,142.907810354,0.606829092,0.032539132,1.359573535,0.656010442,144.462322208,0.016944885,2.200004790,0.454544465,0.872755063
122,5th_Wat_F.tif (RGB),0.000225717,0.105957716,0.048458613,0.005930656,174.756926009,0.252643608,0.049752299,1.238530422,0.657631555,171.253837737,0.007183409,8.170868302,0.122386014,0.817556848
123,5th_Wat_F.tif (RGB),0.000254625,0.070130297,0.024250267,0.013368855,110.948680483,0.650577627,0.025858886,1.329853128,0.683569365,116.029592192,0.014624360,1.813937528,0.551286902,0.891159939
124,5th_Wat_F.tif (RGB),0.001093251,0.143742556,0.048227663,0.028862495,96.608840349,0.664904248,0.049363419,1.469809227,0.730041274,95.024075259,0.031881891,1.670945716,0.598463487,0.901842707
125,5th_Wat_F.tif (RGB),0.000314485,0.072477207,0.027105100,0.014772668,4.607626508,0.752327261,0.028228892,0.691674930,1.120729535,5.492324557,0.015670760,1.834814167,0.545014322,0.942257218
126,5th_Wat_F.tif (RGB),0.000304557,0.113318848,0.052109975,0.007441452,39.973620157,0.298039621,0.052660537,2.354396618,1.186654802,38.751628335,0.009191695,7.002662053,0.142802836,0.845218801
127,5th_Wat_F.tif (RGB),0.000022192,0.021506222,0.008813205,0.003206077,86.981504429,0.602947304,0.009249662,2.851537974,1.231505599,83.290163192,0.003242226,2.748906341,0.363781037,0.878612717
128,5th_Wat_F.tif (RGB),0.000000876,0.003056800,0.001277780,0.000872890,45.000041778,1.000000000,0.001528400,2.851537974,1.233126712,45.000000000,0.001080742,1.463849222,0.683130465,0.857142857
129,5th_Wat_F.tif (RGB),0.000366461,0.111537534,0.043003063,0.010850221,62.797190512,0.370165249,0.048392633,2.344669939,1.655696864,66.297354049,0.014337882,3.963335288,0.252312744,0.765243902
130,5th_Wat_F.tif (RGB),0.000369381,0.073951297,0.022477500,0.020923617,176.235274290,0.848775680,0.024466339,0.934301527,1.925342013,6.340191746,0.021416665,1.074264522,0.930869427,0.946148093
131,5th_Wat_F.tif (RGB),0.000077088,0.055271458,0.024578080,0.003993468,175.269370022,0.317099882,0.025489251,0.223713610,1.935068692,175.135485562,0.004770905,6.154570111,0.162480885,0.828885400
132,5th_Wat_F.tif (RGB),0.000277985,0.068362161,0.023753370,0.014900676,130.342171502,0.747479662,0.024196316,0.477687999,2.037198818,113.702645951,0.016193350,1.594113656,0.627307844,0.900236407
133,5th_Wat_F.tif (RGB),0.000007884,0.010567685,0.003826388,0.002623427,95.953553908,0.887152053,0.004115343,0.260999212,2.220384600,113.198590514,0.002701855,1.458545753,0.685614420,0.885245902
134,5th_Wat_F.tif (RGB),0.000492897,0.097542197,0.037868796,0.016572392,7.210393012,0.651000574,0.038472748,1.365517616,2.344669939,10.520784314,0.018102882,2.285053180,0.437626576,0.923918993
135,5th_Wat_F.tif (RGB),0.000378433,0.082040956,0.031623961,0.015236422,154.825415919,0.706541334,0.031471684,0.861891808,2.412216319,164.054604099,0.015874461,2.075550443,0.481799902,0.922091782
